lat,lon,score
47.61856586,-122.3463163,4
47.61857627,-122.3489252,4
47.61858192,-122.3503553,4
47.61859204,-122.3528394,4
47.61859702,-122.3541475,4
47.61860207,-122.3554531,4
47.61860706,-122.3567563,4
47.61860942,-122.3573611,4
47.61873338,-122.3221868,4
47.61875901,-122.3182154,4
47.61876845,-122.3169099,4
47.61877809,-122.3156045,4
47.61878751,-122.3142986,4
47.61888012,-122.2923457,4
47.61888604,-122.2935049,4
47.61889269,-122.2948107,4
47.618896,-122.3252884,4
47.61889933,-122.2961163,4
47.61890515,-122.2972634,4
47.61891176,-122.2985684,4
47.61891835,-122.2998738,4
47.61892494,-122.3011799,4
47.61917078,-122.3025474,4
47.61961846,-122.3265721,4
47.61965058,-122.3252936,4
47.61966197,-122.3329798,4
47.6196648,-122.3342609,4
47.61966496,-122.3073643,4
47.61966625,-122.3240113,4
47.61966648,-122.3060608,4
47.61966845,-122.3304174,4
47.61966896,-122.3087503,4
47.61967277,-122.3100739,4
47.61969526,-122.3358665,4
47.61970032,-122.3371705,4
47.61971048,-122.3397784,4
47.61971505,-122.3291351,4
47.61971961,-122.3423917,4
47.61972993,-122.3450068,4
47.61973465,-122.3463061,4
47.61973935,-122.3476108,4
47.61974391,-122.3488589,4
47.61976357,-122.3541379,4
47.61976813,-122.3554434,4
47.61977326,-122.3567467,4
47.61977934,-122.3580526,4
47.61978516,-122.3593582,4
47.6198982,-122.322206,4
47.61990775,-122.3208729,4
47.6199172,-122.3195393,4
47.61992719,-122.3182339,4
47.61993671,-122.3169283,4
47.6199463,-122.315619,4
47.61995563,-122.3143166,4
47.62013826,-122.2869052,4
47.62014223,-122.287984,4
47.62014618,-122.2890629,4
47.62015668,-122.2923188,4
47.62016271,-122.2934784,4
47.62016949,-122.2947839,4
47.62017408,-122.2859061,4
47.62017625,-122.2960892,4
47.62018232,-122.2972626,4
47.62018905,-122.2985681,4
47.62019577,-122.2998735,4
47.6202073,-122.3024996,4
47.62021304,-122.3036196,4
47.62048728,-122.3073505,4
47.62049144,-122.3087396,4
47.62049538,-122.3100617,4
47.6204993,-122.3113837,4
47.62081361,-122.3329864,4
47.62081714,-122.3317038,4
47.62082024,-122.3304234,4
47.6208305,-122.326579,4
47.62083366,-122.3253,4
47.62083706,-122.3240177,4
47.62083925,-122.3342678,4
47.6208638,-122.3358571,4
47.62087893,-122.3397689,4
47.62088393,-122.3410765,4
47.6208884,-122.3423817,4
47.62089811,-122.3450077,4
47.62090273,-122.3462964,4
47.62091223,-122.348906,4
47.62091687,-122.350211,4
47.62092165,-122.351516,4
47.62092644,-122.3528206,4
47.62093571,-122.3554338,4
47.62094101,-122.3567385,4
47.6209463,-122.3580446,4
47.62095057,-122.3593491,4
47.62095573,-122.3606549,4
47.62097778,-122.2998734,4
47.62106009,-122.3230913,4
47.62106634,-122.3222249,4
47.62107587,-122.3208917,4
47.62110409,-122.3169464,4
47.62111331,-122.3156417,4
47.62133876,-122.2947942,4
47.62134338,-122.2961009,4
47.6213508,-122.2972618,4
47.62136404,-122.2998733,4
47.62137065,-122.3011809,4
47.62137508,-122.3024812,4
47.62138138,-122.3035997,4
47.62157262,-122.3620205,4
47.62195101,-122.3136494,4
47.62195449,-122.3146724,4
47.62196013,-122.3157228,4
47.62196577,-122.316773,4
47.62196813,-122.3317113,4
47.6219715,-122.3178231,4
47.6219718,-122.330429,4
47.62197351,-122.3329932,4
47.62197703,-122.3188738,4
47.62198256,-122.3265854,4
47.62198268,-122.3199243,4
47.62198601,-122.325306,4
47.62198807,-122.3209062,4
47.62198951,-122.3240241,4
47.62199396,-122.3220257,4
47.62199958,-122.3230763,4
47.62204611,-122.3397602,4
47.62205129,-122.3410663,4
47.62205575,-122.3423716,4
47.62206083,-122.343675,4
47.62206508,-122.3449825,4
47.62207098,-122.3087134,4
47.62207494,-122.3475918,4
47.62207621,-122.3100351,4
47.62208142,-122.3113574,4
47.62208928,-122.3515066,4
47.62210836,-122.3567293,4
47.62211338,-122.3580351,4
47.62211776,-122.3593397,4
47.6221226,-122.3606467,4
47.62212956,-122.3619519,4
47.62247317,-122.2911242,4
47.62248864,-122.2919787,4
47.62249564,-122.2931546,4
47.6224992,-122.2937527,4
47.62250558,-122.2948275,4
47.62251331,-122.2961324,4
47.62251474,-122.2855141,4
47.62252025,-122.2871469,4
47.62281582,-122.2962129,4
47.62310253,-122.3136307,4
47.6231098,-122.3146539,4
47.62311057,-122.3157044,4
47.62311418,-122.3167547,4
47.62311601,-122.3329999,4
47.62311798,-122.3178051,4
47.62311957,-122.3317184,4
47.62312173,-122.3188557,4
47.62312319,-122.3304347,4
47.6231255,-122.3199066,4
47.62312892,-122.3209243,4
47.62313275,-122.3220075,4
47.6231342,-122.3265919,4
47.62313645,-122.3230579,4
47.6231377,-122.3253118,4
47.62314141,-122.3240307,4
47.62316241,-122.3342792,4
47.62318937,-122.30357,4
47.62319937,-122.3358381,4
47.62320556,-122.3046881,4
47.62320932,-122.3060101,4
47.62321299,-122.3073054,4
47.62321407,-122.3397513,4
47.62321895,-122.3410556,4
47.62322375,-122.3423613,4
47.62322952,-122.3436658,4
47.62324548,-122.3086928,4
47.62325701,-122.3113401,4
47.623262,-122.3528022,4
47.62327152,-122.3554146,4
47.62327681,-122.3567199,4
47.62328138,-122.3580261,4
47.6232857,-122.3593321,4
47.62329024,-122.3606384,4
47.6232961,-122.3619439,4
47.62331724,-122.2964241,4
47.62341316,-122.3488863,4
47.62363984,-122.2910846,4
47.62365502,-122.2919625,4
47.62366358,-122.2931379,4
47.62366556,-122.293721,4
47.62367133,-122.2948943,4
47.62425371,-122.3136119,4
47.62425877,-122.3146354,4
47.62426063,-122.3156859,4
47.62426223,-122.3167367,4
47.62426392,-122.3177869,4
47.62426565,-122.3188376,4
47.62426734,-122.319889,4
47.62426868,-122.3330067,4
47.62426904,-122.3209424,4
47.62427075,-122.3219896,4
47.62427206,-122.3317255,4
47.62427245,-122.3230398,4
47.62427541,-122.3304444,4
47.62428572,-122.3265989,4
47.62428941,-122.3253178,4
47.62429268,-122.3240373,4
47.62436955,-122.2976875,4
47.62437018,-122.2987657,4
47.62437905,-122.2998476,4
47.62438658,-122.3011542,4
47.62439174,-122.3024337,4
47.62439816,-122.3035511,4
47.62440458,-122.3046675,4
47.62441202,-122.3059915,4
47.62441928,-122.307285,4
47.62442585,-122.3086761,4
47.6244383,-122.3113197,4
47.62454416,-122.3397406,4
47.62454698,-122.3410437,4
47.62454973,-122.3423496,4
47.62456148,-122.347571,4
47.62456433,-122.3488768,4
47.62457274,-122.3527922,4
47.62457552,-122.3540985,4
47.62457825,-122.3554039,4
47.62458297,-122.3567092,4
47.62458759,-122.3580157,4
47.62459219,-122.3593215,4
47.62459859,-122.3606282,4
47.62460298,-122.361934,4
47.62460735,-122.3632397,4
47.62468686,-122.3397415,4
47.62509128,-122.291795,4
47.62511809,-122.3240414,4
47.6251184,-122.3253222,4
47.62511882,-122.3266036,4
47.62512052,-122.3291667,4
47.62514989,-122.2965231,4
47.62516909,-122.29876,4
47.62518951,-122.301146,4
47.62519971,-122.3024195,4
47.62520766,-122.3035677,4
47.62521493,-122.3047146,4
47.62522611,-122.306025,4
47.62523404,-122.3073192,4
47.62524078,-122.3086633,4
47.6252474,-122.3099873,4
47.625254,-122.3113093,4
47.62526038,-122.3125905,4
47.62534627,-122.3168251,4
47.62535529,-122.3180622,4
47.62535684,-122.3190356,4
47.62539318,-122.3397351,4
47.62540331,-122.342342,4
47.62540798,-122.3436472,4
47.62541318,-122.3449538,4
47.6254181,-122.3462592,4
47.62542294,-122.3475648,4
47.62542789,-122.3488698,4
47.62543769,-122.3514802,4
47.62544255,-122.3527849,4
47.62544738,-122.3540914,4
47.62545228,-122.3553969,4
47.62571435,-122.3567037,4
47.62571808,-122.3580089,4
47.62572404,-122.3593131,4
47.62579703,-122.3606216,4
47.62589417,-122.2964321,4
47.62589573,-122.3371207,4
47.62591452,-122.2987464,4
47.62593446,-122.3011322,4
47.62595026,-122.3325682,4
47.62616287,-122.2868556,4
47.62617062,-122.2881974,4
47.62624866,-122.3540814,4
47.62625068,-122.3553857,4
47.62626148,-122.3423344,4
47.62626764,-122.3435997,4
47.62627211,-122.3449404,4
47.62627648,-122.346252,4
47.6262813,-122.3475573,4
47.62628612,-122.3488631,4
47.62629091,-122.3501678,4
47.62629585,-122.3514735,4
47.62631656,-122.3566968,4
47.62636861,-122.3540802,4
47.62637387,-122.3553845,4
47.62652522,-122.3168062,4
47.62658452,-122.368357,4
47.62664106,-122.2964142,4
47.6266602,-122.2987328,4
47.62667906,-122.3011181,4
47.62672094,-122.3579999,4
47.62672566,-122.3593063,4
47.62673037,-122.3606122,4
47.62674046,-122.3632175,4
47.62675926,-122.3023818,4
47.62681056,-122.3180501,4
47.62681937,-122.319145,4
47.62682542,-122.3035755,4
47.62682816,-122.3202196,4
47.62683398,-122.3047795,4
47.62683636,-122.3212996,4
47.62684303,-122.3060533,4
47.62684467,-122.3223539,4
47.62685185,-122.3072972,4
47.62685863,-122.3086426,4
47.62686229,-122.3308476,4
47.62686527,-122.309965,4
47.6268719,-122.3112868,4
47.62687831,-122.3125688,4
47.62688711,-122.3145935,4
47.62696749,-122.3265421,4
47.62703978,-122.2909294,4
47.62713379,-122.3410199,4
47.62713838,-122.3423266,4
47.62714223,-122.3259602,4
47.62714422,-122.3435513,4
47.62715019,-122.3449395,4
47.62715494,-122.3462447,4
47.62715947,-122.3475499,4
47.62716398,-122.3488562,4
47.62716848,-122.3501609,4
47.6271709,-122.3396224,4
47.62717377,-122.3514666,4
47.62717856,-122.3527709,4
47.62718444,-122.3540775,4
47.6271885,-122.3553822,4
47.62719239,-122.3566896,4
47.62736901,-122.2868377,4
47.6273858,-122.2963963,4
47.62740667,-122.2987192,4
47.62743466,-122.3023771,4
47.62757546,-122.3632162,4
47.62765731,-122.3242444,4
47.62771691,-122.3308755,4
47.62772828,-122.3592981,4
47.62773321,-122.3606047,4
47.62796636,-122.3514603,4
47.62797752,-122.3527644,4
47.62798066,-122.3488511,4
47.62798869,-122.354071,4
47.62799765,-122.2895163,4
47.62802437,-122.3449359,4
47.62803022,-122.3462383,4
47.62811255,-122.3488483,4
47.62814328,-122.3514589,4
47.62814661,-122.3527631,4
47.62814853,-122.3540697,4
47.62815224,-122.2987056,4
47.62816572,-122.3003629,4
47.62825863,-122.367605,4
47.62830289,-122.3717354,4
47.62832451,-122.3270999,4
47.62841729,-122.314569,4
47.62843257,-122.3167755,4
47.62854389,-122.2813553,4
47.62856779,-122.2854839,4
47.62858892,-122.3710029,4
47.6286508,-122.3035521,4
47.62865682,-122.3047561,4
47.62866317,-122.3060295,4
47.62866779,-122.3212668,4
47.62866811,-122.3223213,4
47.62866862,-122.3235168,4
47.62866936,-122.3072724,4
47.62867032,-122.3202124,4
47.62867385,-122.3191357,4
47.6286763,-122.3086178,4
47.6286831,-122.3099399,4
47.62871227,-122.3566802,4
47.62871887,-122.3579292,4
47.62872334,-122.359234,4
47.62872781,-122.3605409,4
47.62873602,-122.3631677,4
47.62875583,-122.3677391,4
47.62889602,-122.3435358,4
47.62890152,-122.3449242,4
47.62890669,-122.3462321,4
47.62891183,-122.347537,4
47.62891696,-122.3488427,4
47.62892207,-122.3501473,4
47.6289243,-122.3310016,4
47.62893299,-122.3514527,4
47.6289371,-122.3540634,4
47.62942925,-122.3553658,4
47.62957257,-122.3566221,4
47.62957702,-122.357919,4
47.62958141,-122.3592251,4
47.62958578,-122.3605306,4
47.62959201,-122.3618133,4
47.62959619,-122.3631191,4
47.62960071,-122.3644252,4
47.62960533,-122.3657305,4
47.62960828,-122.3664719,4
47.62971166,-122.3410074,4
47.62972444,-122.3435284,4
47.62973018,-122.3449373,4
47.62973483,-122.3462228,4
47.62974057,-122.347529,4
47.62974147,-122.2799636,4
47.62974982,-122.2813433,4
47.62976646,-122.2841016,4
47.62982979,-122.2868133,4
47.63028957,-122.373169,4
47.6304386,-122.3566093,4
47.63044434,-122.3579089,4
47.63045081,-122.3592144,4
47.63045726,-122.3605201,4
47.6304602,-122.3618059,4
47.63046318,-122.3631149,4
47.63046702,-122.3644215,4
47.63047083,-122.3657267,4
47.63048913,-122.3191548,4
47.63048977,-122.3202093,4
47.63058637,-122.3435207,4
47.63059775,-122.3035248,4
47.63060393,-122.3047287,4
47.63061045,-122.3060019,4
47.6306168,-122.3072459,4
47.63062859,-122.3099113,4
47.6306364,-122.3112357,4
47.63074651,-122.2854636,4
47.63094778,-122.2799522,4
47.6309561,-122.2813314,4
47.6309644,-122.2827119,4
47.63097348,-122.2840894,4
47.63111508,-122.3704105,4
47.63111519,-122.3700755,4
47.63111551,-122.3690722,4
47.63126682,-122.3003067,4
47.63127419,-122.30163,4
47.63131017,-122.3578984,4
47.63131726,-122.3592036,4
47.63132497,-122.3605096,4
47.63132861,-122.3618036,4
47.63133078,-122.3631107,4
47.63133368,-122.3644173,4
47.63133608,-122.3657227,4
47.63140856,-122.3449504,4
47.63141024,-122.3462673,4
47.63162512,-122.3767134,4
47.63168184,-122.2840792,4
47.63215508,-122.2799323,4
47.6321627,-122.2813107,4
47.63217031,-122.2826902,4
47.63217392,-122.2833459,4
47.63217789,-122.2840683,4
47.6322524,-122.3756522,4
47.63225548,-122.326071,4
47.63227105,-122.3002887,4
47.63228618,-122.3191517,4
47.63228645,-122.3035057,4
47.63229297,-122.3942651,4
47.63229896,-122.3449595,4
47.63229958,-122.3435089,4
47.63230009,-122.3422814,4
47.63230055,-122.3459551,4
47.63230434,-122.393008,4
47.6323048,-122.3484426,4
47.63231268,-122.3704071,4
47.63231309,-122.3085718,4
47.63231312,-122.3678144,4
47.63231315,-122.3676287,4
47.63231366,-122.366468,4
47.63231652,-122.3567771,4
47.63231682,-122.355657,4
47.63232,-122.3098937,4
47.6323269,-122.3112154,4
47.63233357,-122.3124968,4
47.63255257,-122.3408891,4
47.63262227,-122.2826844,4
47.63303317,-122.3942589,4
47.63315025,-122.345946,4
47.63315247,-122.3471568,4
47.63315473,-122.3483917,4
47.63315685,-122.3495635,4
47.63315889,-122.3507801,4
47.63316293,-122.3532137,4
47.63316492,-122.3544306,4
47.63319188,-122.3035046,4
47.63335405,-122.2785379,4
47.63336126,-122.2799167,4
47.63337708,-122.2826747,4
47.6333837,-122.2840554,4
47.63348634,-122.3834306,4
47.6335268,-122.3717179,4
47.63352692,-122.3703802,4
47.63352716,-122.3677885,4
47.63352728,-122.3663745,4
47.63352751,-122.367631,4
47.63352817,-122.3650329,4
47.63352897,-122.3636917,4
47.63352912,-122.3596664,4
47.63352915,-122.36235,4
47.63352932,-122.3610081,4
47.63352967,-122.3569841,4
47.63353003,-122.3583254,4
47.63356858,-122.3869875,4
47.6335943,-122.3015919,4
47.6337602,-122.3957156,4
47.63377334,-122.3942556,4
47.63385962,-122.3255871,4
47.63392923,-122.2995175,4
47.63400663,-122.3495539,4
47.63400859,-122.3507705,4
47.63401054,-122.3519868,4
47.63401248,-122.3532038,4
47.63401441,-122.3544207,4
47.63447296,-122.3957114,4
47.63448609,-122.3942525,4
47.63452937,-122.2798598,4
47.63456014,-122.2785228,4
47.63457306,-122.3015762,4
47.63458351,-122.2826592,4
47.63459106,-122.2840406,4
47.63474067,-122.3716874,4
47.63474072,-122.3703673,4
47.63474198,-122.3650155,4
47.63474214,-122.3636756,4
47.63474219,-122.3623345,4
47.63474278,-122.3569698,4
47.63474296,-122.3583107,4
47.63477335,-122.3677416,4
47.63480718,-122.3556275,4
47.63485663,-122.3495442,4
47.63485859,-122.3507608,4
47.63486055,-122.3519769,4
47.6348625,-122.3531939,4
47.63486444,-122.3544108,4
47.63486593,-122.3252159,4
47.63502703,-122.3211502,4
47.63502706,-122.3200961,4
47.63502708,-122.319041,4
47.63512445,-122.3930541,4
47.63518549,-122.3957078,4
47.6351985,-122.3942482,4
47.63524418,-122.3015654,4
47.63547246,-122.2784722,4
47.63570134,-122.3459185,4
47.63570379,-122.3474808,4
47.63570536,-122.3484855,4
47.63570698,-122.3495345,4
47.63570886,-122.3507511,4
47.63571077,-122.351967,4
47.63571267,-122.353184,4
47.63571456,-122.354401,4
47.6357628,-122.2780429,4
47.63579691,-122.2840253,4
47.63580063,-122.2847146,4
47.63585845,-122.2893817,4
47.63587318,-122.3255855,4
47.63589464,-122.4037295,4
47.63590126,-122.3224087,4
47.63590522,-122.3999411,4
47.63590668,-122.3212191,4
47.6359111,-122.3978887,4
47.63591282,-122.3200895,4
47.63591821,-122.3190346,4
47.63591883,-122.395704,4
47.63592358,-122.3179809,4
47.63593491,-122.3930479,4
47.63594579,-122.3136084,4
47.6359542,-122.3727516,4
47.63595428,-122.3663399,4
47.63595437,-122.3676786,4
47.6359545,-122.370355,4
47.63595454,-122.3716569,4
47.63595462,-122.3649993,4
47.63595494,-122.3636593,4
47.63595524,-122.3623189,4
47.63595553,-122.3609771,4
47.63595567,-122.3596358,4
47.63595591,-122.3569554,4
47.6362691,-122.3903614,4
47.63627388,-122.3895561,4
47.63638679,-122.2771203,4
47.63644438,-122.340459,4
47.63655217,-122.3459093,4
47.63655396,-122.3471173,4
47.63655575,-122.3483386,4
47.63655748,-122.3495244,4
47.63655924,-122.3507414,4
47.63656105,-122.3519571,4
47.63656285,-122.3531742,4
47.63656464,-122.3543911,4
47.63663909,-122.3414622,4
47.63669218,-122.394877,4
47.63669527,-122.3942461,4
47.63672132,-122.374993,4
47.63676612,-122.327117,4
47.6367665,-122.3258989,4
47.63676686,-122.3246822,4
47.63695621,-122.2784527,4
47.63696057,-122.2796288,4
47.63696687,-122.2808091,4
47.63697364,-122.2820009,4
47.63698189,-122.3903641,4
47.63698504,-122.2840112,4
47.63698952,-122.3890198,4
47.63701979,-122.305351,4
47.63716964,-122.3569413,4
47.63724203,-122.3172837,4
47.63724433,-122.3179706,4
47.63724816,-122.3190252,4
47.6372518,-122.3200798,4
47.63738761,-122.2840088,4
47.6374041,-122.3471035,4
47.63740804,-122.3942386,4
47.63740929,-122.3507317,4
47.63741097,-122.3519472,4
47.63741263,-122.3531643,4
47.63741429,-122.3543812,4
47.63752896,-122.3048306,4
47.63769467,-122.3903669,4
47.63770506,-122.3884849,4
47.6377334,-122.3995092,4
47.63773841,-122.3968633,4
47.63775852,-122.3663146,4
47.63775877,-122.3689903,4
47.63775913,-122.364974,4
47.63775932,-122.3622951,4
47.63775952,-122.370329,4
47.63775956,-122.3676527,4
47.63775993,-122.363634,4
47.6377827,-122.3956736,4
47.63785235,-122.3424376,4
47.63790473,-122.299434,4
47.6379053,-122.304445,4
47.63790907,-122.3005299,4
47.63792348,-122.3072778,4
47.6379973,-122.3419275,4
47.63807316,-122.3408194,4
47.63812079,-122.3942285,4
47.63813992,-122.4074553,4
47.63820431,-122.3983522,4
47.63824682,-122.3246793,4
47.63824706,-122.3258954,4
47.63824729,-122.3271122,4
47.63824751,-122.3283595,4
47.63825425,-122.3470967,4
47.63825596,-122.3483049,4
47.63825763,-122.3495037,4
47.63825931,-122.3507203,4
47.63826062,-122.3519374,4
47.63826237,-122.3531544,4
47.63826411,-122.3543713,4
47.63826431,-122.315212,4
47.63826606,-122.3146958,4
47.63831954,-122.3555866,4
47.63832827,-122.3040116,4
47.63833404,-122.3172773,4
47.63838254,-122.3569266,4
47.63838322,-122.3582659,4
47.63838341,-122.359605,4
47.63838905,-122.3213545,4
47.63839643,-122.3179618,4
47.63839972,-122.3190167,4
47.63840323,-122.3200713,4
47.63840918,-122.3903699,4
47.63842057,-122.3879501,4
47.63849073,-122.4070617,4
47.63863279,-122.4026118,4
47.63863517,-122.3750007,4
47.63863703,-122.3738812,4
47.63883354,-122.3942184,4
47.63910592,-122.3482938,4
47.63910754,-122.3494923,4
47.6391093,-122.3507088,4
47.63911041,-122.2784268,4
47.63911269,-122.3531445,4
47.63911437,-122.3543615,4
47.63911648,-122.279603,4
47.63912196,-122.3903729,4
47.63912292,-122.2807784,4
47.6391361,-122.3874144,4
47.63923994,-122.4010163,4
47.63953008,-122.3020806,4
47.63954276,-122.3055324,4
47.63954331,-122.3213518,4
47.63954364,-122.4049261,4
47.63954502,-122.40435,4
47.63954711,-122.3200629,4
47.63954741,-122.4036845,4
47.63954905,-122.4023775,4
47.63954908,-122.3072641,4
47.63955021,-122.319008,4
47.63955331,-122.317953,4
47.63955598,-122.4010001,4
47.6395568,-122.3996308,4
47.63955746,-122.3983371,4
47.63955912,-122.3969876,4
47.63956018,-122.3956702,4
47.63956277,-122.394208,4
47.63956498,-122.3929981,4
47.63959557,-122.3662888,4
47.63959581,-122.356912,4
47.63959606,-122.3649502,4
47.63959637,-122.3582509,4
47.63959654,-122.363611,4
47.63959656,-122.3703027,4
47.6395968,-122.3689646,4
47.63959699,-122.3622721,4
47.63959703,-122.3676268,4
47.63972678,-122.324677,4
47.63972702,-122.3258915,4
47.63972725,-122.3271082,4
47.63972747,-122.3283557,4
47.63992539,-122.4061695,4
47.63992595,-122.4103357,4
47.63994481,-122.3506976,4
47.63994811,-122.3531348,4
47.63995087,-122.354414,4
47.63996729,-122.3496,4
47.63998064,-122.3482821,4
47.64001081,-122.3903214,4
47.6400119,-122.3889882,4
47.64001396,-122.4104554,4
47.64022727,-122.3622655,4
47.64025178,-122.3003445,4
47.64025872,-122.3020723,4
47.64026564,-122.3038006,4
47.64027252,-122.3055272,4
47.64028094,-122.409435,4
47.64028618,-122.3089857,4
47.64029048,-122.3535004,4
47.64029253,-122.3107136,4
47.64031395,-122.4099962,4
47.64034234,-122.3506932,4
47.64058976,-122.3876507,4
47.64059126,-122.4085126,4
47.64065593,-122.4096048,4
47.64067899,-122.3761597,4
47.64068053,-122.3746129,4
47.64068094,-122.3750111,4
47.64068325,-122.3736401,4
47.64068389,-122.3725295,4
47.64068493,-122.3726333,4
47.64068658,-122.3743644,4
47.64070543,-122.2784135,4
47.64070643,-122.3676102,4
47.64071191,-122.2795897,4
